ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
49207;5941;2340;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Distrib. de Baterias Excell Ltda em Rec. Jud.;="004193383000112";Lepta Special FIDC;INT;DM;="53323/2";01/07/2025;03/06/2025;02/08/2025;04/08/2025;Nao;Liquidado Normalmente;30/07/2025;Inacessivel;01/07/2025;24.383,98;0,00;24.383,98;24.383,98;0,00;0,00;3,80000;1.111,91;0,00;1.111,91;137,22;32,00;36,00;Andre Barroco;Sebastiao Neto;;
49206;5941;2340;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Distrib. de Baterias Excell Ltda em Rec. Jud.;="004193383000112";Lepta Special FIDC;INT;DM;="53335/2";01/07/2025;04/06/2025;03/08/2025;04/08/2025;Nao;Liquidado Normalmente;30/07/2025;Inacessivel;01/07/2025;34.629,98;0,00;34.629,98;34.629,98;0,00;0,00;3,80000;1.579,13;0,00;1.579,13;192,78;33,00;36,00;Andre Barroco;Sebastiao Neto;;
13666;1853;1500;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384603/1";07/05/2025;07/05/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;22/07/2025;Inacessivel;07/05/2025;33.318,93;199,91;33.119,02;33.119,02;0,00;-399,82;3,85000;1.870,12;728,62;1.141,50;44,83;40,00;44,00;;;;
13667;1853;1500;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384601/1";07/05/2025;07/05/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;22/07/2025;Inacessivel;07/05/2025;33.318,93;199,91;33.119,02;33.119,02;0,00;-399,82;3,85000;1.870,12;728,62;1.141,50;44,84;40,00;44,00;;;;
45048;4639;2024;Andrietti Conf. Ltda;="007160646000185";Gds Com. de Roupas Ltda;="051750502000170";Lepta Special FIDC;FAT;DM;="36932/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;1.056,00;0,00;1.056,00;1.056,00;0,00;0,00;3,20000;61,95;29,04;32,91;6,75;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45049;4639;2024;Andrietti Conf. Ltda;="007160646000185";Mar Lopes Com. de Roupas Ltda;="006787447000139";Lepta Special FIDC;FAT;DM;="36935/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;20,65;9,68;10,97;5,59;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45050;4639;2024;Andrietti Conf. Ltda;="007160646000185";Oeste Sul Com. de Roupas Ltda;="013714119000178";Lepta Special FIDC;FAT;DM;="36937/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;704,00;0,00;704,00;704,00;0,00;0,00;3,20000;41,30;19,36;21,94;6,16;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45051;4639;2024;Andrietti Conf. Ltda;="007160646000185";L e C Modas e Acess. Ltda;="011098765000122";Lepta Special FIDC;FAT;DM;="36938/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;20,65;9,68;10,97;5,59;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45057;4639;2024;Andrietti Conf. Ltda;="007160646000185";Teodoro Com. de Roupas e Acess. Ltda;="049481861000128";Lepta Special FIDC;FAT;DM;="36904/2";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;05/08/2025;Ciencia da Transacao;04/09/2025;1.944,00;0,00;1.944,00;1.992,60;0,00;48,60;3,20000;114,05;53,46;60,59;8,21;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45060;4639;2024;Andrietti Conf. Ltda;="007160646000185";Maxpro Franquias Sa;="015007455001420";Lepta Special FIDC;FAT;DM;="36933/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;902,00;0,00;902,00;902,00;0,00;0,00;3,20000;52,92;24,81;28,11;6,49;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45061;4639;2024;Andrietti Conf. Ltda;="007160646000185";Maxpro Franquias Sa;="015007455001340";Lepta Special FIDC;FAT;DM;="36936/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;396,00;0,00;396,00;396,00;0,00;0,00;3,20000;23,65;11,09;12,56;5,63;52,00;56,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45062;4639;2024;Andrietti Conf. Ltda;="007160646000185";Conf. Irmaos Phal Ltda;="000918330000160";Lepta Special FIDC;FAT;DM;="36939/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;20,65;9,68;10,97;5,59;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45063;4639;2024;Andrietti Conf. Ltda;="007160646000185";Queline Com. de Roupas Ltda;="016906880000108";Lepta Special FIDC;FAT;DM;="36940/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;21,03;9,86;11,17;5,59;52,00;56,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45064;4639;2024;Andrietti Conf. Ltda;="007160646000185";Conf. Primos e Netos Ltda;="071355085000179";Lepta Special FIDC;FAT;DM;="36951/1";13/06/2025;05/06/2025;04/08/2025;04/08/2025;Nao;Liquidado Normalmente;04/08/2025;Sem Atuacao;13/06/2025;990,00;0,00;990,00;990,00;0,00;0,00;3,20000;58,08;27,23;30,85;6,63;52,00;55,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
11312;1450;1216;Andrietti Conf. Ltda;="007160646000185";Rx Ind e Com de Conf. Ltda Me;="027260190000213";Lepta Special FIDC;FAT;DM;="35124/6";08/04/2025;07/04/2025;05/08/2025;05/08/2025;Nao;Liquidado Normalmente;06/08/2025;Ciencia da Transacao;09/04/2025;9.375,00;0,00;9.375,00;9.609,38;0,00;234,38;3,20000;1.220,00;571,88;648,13;63,35;119,00;122,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
13659;1852;1502;Sulina de Met. Sa em Rec. Jud.;="092660893000110";Tramontina Eletrik S A;="088674080000101";Lepta Special FIDC;CMS;DM;="27367/1";07/05/2025;07/05/2025;05/08/2025;05/08/2025;Nao;Liquidado Normalmente;19/05/2025;Inacessivel;07/05/2025;353.350,68;0,00;353.350,68;325.082,62;0,00;-28.268,06;3,20000;35.052,39;16.430,81;18.621,58;325,00;90,00;93,00;Andre Barroco;Sebastiao Neto;;
14700;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384870/1";15/05/2025;15/05/2025;08/08/2025;08/08/2025;Nao;Liquidado Normalmente;30/07/2025;Inacessivel;15/05/2025;24.942,13;149,65;24.792,48;24.792,48;0,00;-299,30;3,85000;1.559,03;607,42;951,61;32,37;46,00;49,00;;;;
45065;4639;2024;Andrietti Conf. Ltda;="007160646000185";Alfenese Com. de Roupas Ltda;="017819685000103";Lepta Special FIDC;FAT;DM;="37049/1";13/06/2025;09/06/2025;08/08/2025;08/08/2025;Nao;Liquidado Normalmente;08/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;22,90;10,73;12,17;5,59;56,00;61,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45066;4639;2024;Andrietti Conf. Ltda;="007160646000185";Maxpro Franquias Sa;="015007455000963";Lepta Special FIDC;FAT;DM;="37052/1";13/06/2025;09/06/2025;08/08/2025;08/08/2025;Nao;Liquidado Normalmente;08/08/2025;Sem Atuacao;13/06/2025;330,00;0,00;330,00;330,00;0,00;0,00;3,20000;21,47;10,06;11,41;5,54;56,00;61,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45052;4639;2024;Andrietti Conf. Ltda;="007160646000185";Max Porangatu Com. de Roupas Ltda;="059159847000166";Lepta Special FIDC;FAT;DM;="37050/1";13/06/2025;09/06/2025;08/08/2025;08/08/2025;Nao;Liquidado Normalmente;08/08/2025;Sem Atuacao;13/06/2025;1.056,00;0,00;1.056,00;1.056,00;0,00;0,00;3,20000;68,71;32,21;36,50;6,75;56,00;61,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45053;4639;2024;Andrietti Conf. Ltda;="007160646000185";Eldorado Com. de Roupas Ltda;="027241127000159";Lepta Special FIDC;FAT;DM;="37051/1";13/06/2025;09/06/2025;08/08/2025;08/08/2025;Nao;Liquidado Normalmente;08/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;22,90;10,73;12,17;5,59;56,00;61,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45054;4639;2024;Andrietti Conf. Ltda;="007160646000185";Bd Modas e Conf. Ltda;="004002220000105";Lepta Special FIDC;FAT;DM;="37166/1";13/06/2025;12/06/2025;11/08/2025;11/08/2025;Nao;Liquidado Normalmente;11/08/2025;Sem Atuacao;13/06/2025;1.628,00;0,00;1.628,00;1.628,00;0,00;0,00;3,20000;107,67;50,47;57,20;7,69;59,00;62,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45055;4639;2024;Andrietti Conf. Ltda;="007160646000185";Estilo Com. de Roupas Ltda;="037961945000180";Lepta Special FIDC;FAT;DM;="37167/1";13/06/2025;12/06/2025;11/08/2025;11/08/2025;Nao;Liquidado Normalmente;11/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;23,28;10,91;12,37;5,59;59,00;62,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45067;4639;2024;Andrietti Conf. Ltda;="007160646000185";Oliveira Resende Modas Ltda;="003146930000146";Lepta Special FIDC;FAT;DM;="37165/1";13/06/2025;12/06/2025;11/08/2025;11/08/2025;Nao;Liquidado Normalmente;11/08/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;23,28;10,91;12,37;5,59;59,00;62,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
14698;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384880/1";15/05/2025;15/05/2025;11/08/2025;11/08/2025;Nao;Liquidado Normalmente;30/07/2025;Inacessivel;15/05/2025;48.903,18;293,42;48.609,76;48.609,76;0,00;-586,84;3,85000;3.056,74;1.190,94;1.865,80;58,66;46,00;49,00;;;;
11722;1528;1277;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Geller Tec. Ltda;="093056646000171";Lepta Special FIDC;FAT;DM;="214598/7";14/04/2025;11/04/2025;12/08/2025;12/08/2025;Nao;Liquidado Normalmente;12/08/2025;Transacao Concluida;16/05/2025;1.604,58;0,00;1.604,58;1.604,58;0,00;0,00;3,20000;211,38;99,08;112,30;9,71;120,00;123,50;Andre Barroco;Sebastiao Neto;237/3391/99473;
11690;1528;1277;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Empresa Cine Diversoes Santa Catarina Sa;="085601441000100";Lepta Special FIDC;FAT;DM;="214602/7";14/04/2025;11/04/2025;12/08/2025;12/08/2025;Nao;Liquidado Normalmente;12/08/2025;Ciencia da Transacao;22/05/2025;418,04;0,00;418,04;418,04;0,00;0,00;3,20000;55,07;25,81;29,26;6,25;120,00;123,50;Andre Barroco;Sebastiao Neto;237/3391/99473;
53282;6235;2595;Leao Jetex Ind. Tex. Ltda;="062825864000108";Bonduki Linhas, Fios e Conf. Ltda em Rec. Judici;="061086609000110";Lepta Special FIDC;FAT;DM;="174065/1";16/07/2025;15/07/2025;12/08/2025;12/08/2025;Nao;Liquidado Normalmente;12/08/2025;Ciencia da Transacao;11/08/2025;3.088,79;0,00;3.088,79;3.088,79;0,00;0,00;3,30000;101,93;46,33;55,60;325,00;27,00;30,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
7662;972;799;PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";Lepta Special FIDC;NOT;NP;="6";13/02/2025;13/02/2025;13/08/2025;13/08/2025;Sim;Recup. de Credito;31/03/2026;Inacessivel;25/02/2025;348.122,26;0,00;348.122,26;0,00;348.122,26;-348.122,26;3,65000;61.189,59;37.423,42;23.766,17;61.189,59;181,00;181,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
12076;1655;1319;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Atelier Otico Santa Maria Ltda Me;="008965087000143";Lepta Special FIDC;FAT;DM;="129880/4";16/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao Concluida;20/05/2025;1.633,31;0,00;1.633,31;1.674,14;0,00;40,83;3,20000;218,47;102,41;116,06;11,69;120,00;125,40;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12061;1655;1319;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Oticas Hallack Ltda Me;="036448422000171";Lepta Special FIDC;FAT;DM;="129868/4";16/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Transacao Concluida;22/05/2025;3.727,79;0,00;3.727,79;3.727,79;0,00;0,00;3,20000;498,63;233,73;264,90;20,25;120,00;125,40;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12050;1655;1319;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Carvalho Centro Otico Ltda;="035662064000132";Lepta Special FIDC;FAT;DM;="129861/4";16/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Transacao Concluida;20/05/2025;575,04;0,00;575,04;575,04;0,00;0,00;3,20000;76,92;36,06;40,86;7,36;120,00;125,40;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12057;1655;1319;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Otica Marli Ltda;="005465469000110";Lepta Special FIDC;FAT;DM;="129865/4";16/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado em Cartorio;29/09/2025;Ciencia da Transacao;11/08/2025;635,77;0,00;635,77;635,77;0,00;0,00;3,20000;85,04;39,86;45,18;7,60;120,00;125,40;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12079;1655;1319;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Mabe Belem Ltda Me;="048694179000150";Lepta Special FIDC;FAT;DM;="129853/3";16/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;13/08/2025;Transacao Concluida;18/06/2025;4.654,05;0,00;4.654,05;4.654,05;0,00;0,00;3,20000;627,49;294,13;333,36;24,04;120,00;126,40;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
45076;4639;2024;Andrietti Conf. Ltda;="007160646000185";Aguia Tex Malhas Ltda;="003352850000147";Lepta Special FIDC;FAT;DM;="36729/1";13/06/2025;30/05/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Transacao Concluida;25/06/2025;20.900,00;0,00;20.900,00;20.900,00;0,00;0,00;3,20000;1.493,65;700,15;793,50;39,51;62,00;67,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
12207;1670;1336;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";M K Var. Ltda Me;="014193301000193";Lepta Special FIDC;FAT;DM;="214705/3";17/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;16/06/2025;Sem Atuacao;17/04/2025;3.193,00;0,00;3.193,00;3.193,00;0,00;0,00;2,90000;382,73;197,96;184,77;13,37;119,00;124,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
12220;1670;1336;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Goiana Tec. Ltda;="069922417000108";Lepta Special FIDC;FAT;DM;="214699/4";17/04/2025;16/04/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Sem Atuacao;17/04/2025;2.708,51;0,00;2.708,51;2.708,51;0,00;0,00;2,90000;324,66;167,93;156,73;12,10;119,00;124,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
56998;6592;2997;Suinobras Alim. Ltda;="010834577000152";Frig. Rainha da Paz Ltda em Rec. Jud.;="003990431000130";Lepta Special FIDC;FAT;DM;="23383/1";01/08/2025;24/07/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Transacao Concluida;12/08/2025;195.723,60;0,00;195.723,60;195.723,60;0,00;0,00;2,80000;3.288,16;1.878,95;1.409,21;168,36;13,00;18,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
56999;6592;2997;Suinobras Alim. Ltda;="010834577000152";Frig. Rainha da Paz Ltda em Rec. Jud.;="003990431000130";Lepta Special FIDC;FAT;DM;="23388/1";01/08/2025;24/07/2025;14/08/2025;14/08/2025;Nao;Liquidado Normalmente;14/08/2025;Transacao Concluida;12/08/2025;187.684,40;0,00;187.684,40;187.684,40;0,00;0,00;2,80000;3.153,10;1.801,77;1.351,33;161,64;13,00;18,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
1140;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Asa Norte;="053573250000187";Lepta Special FIDC;FAT;CN;="238";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1131;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Tatuape;="053593585000167";Lepta Special FIDC;FAT;CN;="462";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1161;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Lages Ltda;="053340701000136";Lepta Special FIDC;FAT;CN;="420";24/10/2024;23/10/2024;15/08/2025;18/08/2025;Nao;Liquidado Normalmente;18/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1169;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Erechim;="053077060000179";Lepta Special FIDC;FAT;CN;="262";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;18/08/2025;Transacao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.950,80;0,00;150,80;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1174;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Glm Clin. de Est. e Saude Masculina;="052664606000125";Lepta Special FIDC;FAT;CN;="209";24/10/2024;23/10/2024;15/08/2025;18/08/2025;Nao;Liquidado Normalmente;21/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.985,60;0,00;185,60;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1147;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Passo Fundo;="053554890000140";Lepta Special FIDC;FAT;CN;="507";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1154;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Montes Claros;="053463316000186";Lepta Special FIDC;FAT;CN;="554";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1181;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Po Os de Caldas;="052312701000160";Lepta Special FIDC;FAT;CN;="667";24/10/2024;23/10/2024;15/08/2025;15/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
1193;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Ananindeua;="054046352000107";Lepta Special FIDC;FAT;CN;="223";24/10/2024;23/10/2024;15/08/2025;18/08/2025;Nao;Liquidado Normalmente;15/08/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.682,00;870,00;812,00;7,97;295,00;300,00;Andre Barroco;Sebastiao Neto;;
55105;6381;2730;Leao Jetex Ind. Tex. Ltda;="062825864000108";Bonduki Linhas, Fios e Conf. Ltda em Rec. Judici;="061086609000110";Lepta Special FIDC;FAT;DM;="174350/1";23/07/2025;21/07/2025;18/08/2025;18/08/2025;Nao;Liquidado Normalmente;18/08/2025;Ciencia da Transacao;11/08/2025;2.661,55;0,00;2.661,55;2.661,55;0,00;0,00;3,30000;84,90;38,59;46,31;157,52;26,00;29,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
55106;6381;2730;Leao Jetex Ind. Tex. Ltda;="062825864000108";Bonduki Linhas, Fios e Conf. Ltda em Rec. Judici;="061086609000110";Lepta Special FIDC;FAT;DM;="174349/1";23/07/2025;21/07/2025;18/08/2025;18/08/2025;Nao;Liquidado Normalmente;18/08/2025;Ciencia da Transacao;11/08/2025;2.922,62;0,00;2.922,62;2.922,62;0,00;0,00;3,30000;93,23;42,38;50,85;172,48;26,00;29,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4704;531;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";30/12/2024;30/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.117,37;0,00;29.117,37;19.135,79;0,00;-9.981,58;2,50000;9.981,58;7.425,38;2.556,20;9.981,58;232,00;232,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4680;530;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";27/12/2024;27/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;58.384,25;0,00;58.384,25;38.369,84;0,00;-20.014,41;2,50000;20.014,41;14.898,52;5.115,89;20.014,41;235,00;235,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4560;525;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";20/12/2024;20/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.358,01;0,00;29.358,01;19.293,94;0,00;-10.064,07;2,50000;10.064,07;7.503,15;2.560,92;10.064,07;242,00;242,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4656;529;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";26/12/2024;26/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.213,39;0,00;29.213,39;19.198,90;0,00;-10.014,49;2,50000;10.014,49;7.456,31;2.558,18;10.014,49;236,00;236,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4608;527;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";24/12/2024;24/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;87.792,90;0,00;87.792,90;57.697,06;0,00;-30.095,84;2,50000;30.095,84;22.417,73;7.678,11;30.095,84;238,00;238,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4584;526;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";23/12/2024;23/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.285,61;0,00;29.285,61;19.246,36;0,00;-10.039,25;2,50000;10.039,25;7.479,66;2.559,59;10.039,25;239,00;239,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
5577;637;516;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="6";17/01/2025;17/01/2025;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;01/09/2025;Inacessivel;21/01/2025;720.254,68;0,00;720.254,68;729.618,06;0,00;9.363,38;2,50000;258.451,93;192.206,03;66.245,90;258.451,93;214,00;214,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
